id,prediction
14518,-1.4277372
14519,-0.6535413
14520,0.4105047
14521,-2.3514967
14522,-1.6831683
14523,-1.1702024
14524,-0.3964527
14525,-0.7809573
14526,-0.9272467
14527,-1.5173815
14528,-1.6211687
14529,2.9896166
14530,0.8945480
14531,-2.0085382
14532,-3.4560086
14533,5.6564325
14534,0.9666128
14535,-3.6717629
14536,-5.3896345
14537,4.3414132
14538,-0.9873124
14539,-5.7723179
14540,-7.0343064
14541,2.0585438
14542,-3.0865735
14543,-6.8415017
14544,-7.5610774
14545,1.0635121
14546,-3.5452268
14547,-6.5724966
14548,-7.2807250
14549,1.2583224
14550,-2.9892790
14551,-6.2653657
14552,-7.1663012
14553,2.3858234
14554,-1.9937212
14555,-5.5529143
14556,-6.6852662
14557,3.7110907
14558,-0.7682112
14559,-4.5299816
14560,-5.7199405
14561,4.1114099
14562,-0.1052319
14563,-3.5375939
14564,-4.4375369
14565,3.3726435
14566,-0.3284745
14567,-2.9239334
14568,-3.2775486
14569,1.3750926
14570,-1.4134056
14571,-2.9759707
14572,-2.8005324
14573,-0.7551027
14574,-2.4687862
14575,-3.2630489
14576,-2.6828502
14577,-2.0039276
14578,-3.1025114
14579,-3.3728650
14580,-2.8471857
14581,-2.1499745
14582,-2.9627791
14583,-3.4962451
14584,-3.1140895
14585,-1.8503491
14586,-2.9433752
14587,-3.5341837
14588,-3.3349655
14589,-1.6769965
14590,-2.6761192
14591,-3.3730568
14592,-2.7343130
14593,-3.7827201
14594,-3.5750390
14595,-2.7371485
14596,-1.4255405
14597,-3.7469081
14598,-3.5405287
14599,-2.5982775
14600,-1.2247803
14601,-3.7050348
14602,-3.3574675
14603,-2.3512951
14604,-0.9530218
14605,-3.6377909
14606,-3.1499053
14607,-2.1530127
14608,-0.7453218
14609,-3.4962179
14610,-2.9989824
14611,-2.0267470
14612,-0.6382932
14613,-3.4127486
14614,-2.9572582
14615,-2.0398684
14616,-0.7455817
14617,-3.2814368
14618,-2.8175180
14619,-2.2177051
14620,-1.2202724
14621,-1.8978116
14622,-1.9782949
14623,-2.1026236
14624,-1.7259328
14625,1.3191997
14626,0.1260377
14627,-1.7555711
14628,-2.5660226
14629,4.4902124
14630,0.6520668
14631,-3.2563951
14632,-4.8102712
14633,4.3211652
14634,-1.0371728
14635,-5.9541800
14636,-7.4569933
14637,2.3191916
14638,-3.4138308
14639,-7.7554579
14640,-8.6639331
14641,1.0683888
14642,-3.9408977
14643,-7.5581203
14644,-8.2978449
14645,1.1472751
14646,-3.3692570
14647,-6.8768362
14648,-7.7875648
14649,1.8383503
14650,-2.7692516
14651,-6.1263364
14652,-7.4153346
14653,2.6899130
14654,-1.9521819
14655,-5.6260787
14656,-6.8634164
14657,3.1156394
14658,-1.4202458
14659,-4.9362222
14660,-5.9193201
14661,2.2433327
14662,-1.9097137
14663,-4.6267210
14664,-4.7690914
14665,-0.2178169
14666,-3.1427805
14667,-4.5565362
14668,-4.0719443
14669,-2.0246366
14670,-3.8773052
14671,-4.4122393
14672,-3.3959903
14673,-2.9306642
14674,-3.9086490
14675,-3.9880675
14676,-3.0175738
14677,-2.6223180
14678,-3.4289128
14679,-3.5933692
14680,-2.8599267
14681,-1.9945107
14682,-3.0271856
14683,-3.4171840
14684,-2.9563971
14685,-1.5856408
14686,-2.6026652
14687,-3.2116828
14688,-3.2063681
14689,-3.8041977
14690,-3.4084971
14691,-2.4471417
14692,-0.9237356
14693,-3.5294585
14694,-3.0692715
14695,-2.0020379
14696,-0.4734437
14697,-3.2269440
14698,-2.7309543
14699,-1.8379928
14700,-0.5039688
14701,-3.0392656
14702,-2.7476972
14703,-1.9904052
14704,-0.6878537
14705,-3.0338759
14706,-2.7793448
14707,-2.1685619
14708,-0.8542753
14709,-3.0246125
14710,-2.7684379
14711,-2.1556680
14712,-0.9148088
14713,-2.8549972
14714,-2.4035444
14715,-2.0515009
14716,-1.3074514
14717,-0.2588350
14718,-0.7307583
14719,-1.7391303
14720,-2.2354618
14721,4.1468889
14722,1.0846484
14723,-2.8100448
14724,-4.7809597
14725,5.7432021
14726,0.3063459
14727,-4.8938955
14728,-6.8993969
14729,4.7723620
14730,-0.9942356
14731,-6.0039634
14732,-7.8508232
14733,3.5522732
14734,-1.9399836
14735,-6.3760696
14736,-7.6296207
14737,2.6942623
14738,-2.3387840
14739,-5.9199538
14740,-6.9764900
14741,2.9248894
14742,-1.8238861
14743,-5.7359479
14744,-7.1502299
14745,3.6018374
14746,-1.2439226
14747,-4.9654765
14748,-6.5469527
14749,4.1226500
14750,-0.5300436
14751,-4.3418776
14752,-5.7318273
14753,4.1244355
14754,0.2847295
14755,-2.7565906
14756,-3.4905046
14757,3.7328563
14758,0.6524768
14759,-1.7144116
14760,-1.9419024
14761,1.4684905
14762,-0.3868273
14763,-1.3619397
14764,-1.3002405
14765,0.1442729
14766,-1.1537613
14767,3.6220338
14768,3.9111924
14769,4.3101033
14770,4.2045859
14771,4.1440461
14772,4.1944123
14773,3.7892882
14774,3.7723395
14775,3.6562385
14776,3.2996580
14777,3.1811021
14778,2.8676476
14779,2.7176815
14780,2.4266212
14781,2.6649715
14782,2.5782019
14783,2.3193848
14784,1.3554889
14785,-0.1282174
14786,0.1492872
14787,0.4999881
14788,0.7750595
14789,-0.1999329
14790,0.0828463
14791,0.3640382
14792,0.4902960
14793,-0.1948460
14794,-0.0748736
14795,0.0695001
14796,0.0624542
14797,-0.2123330
14798,-0.1908179
14799,-0.3354407
14800,-0.3773986
14801,-0.2967421
14802,-0.3238363
14803,-0.4189735
14804,-0.5628270
14805,-0.3449880
14806,-0.4009116
14807,-0.6259514
14808,-0.5380681
14809,-0.4073825
14810,-0.4330179
14811,-0.3672873
14812,-0.0401006
14813,-0.0793619
14814,-0.1086294
14815,0.1419793
14816,0.8487767
14817,0.5203874
14818,0.5061848
14819,0.8299923
14820,1.7241939
14821,1.2774973
14822,1.1625235
14823,1.5746318
14824,2.5116821
14825,2.5310432
14826,2.6631745
14827,3.5501439
14828,5.6618776
14829,6.5261463
14830,6.4448447
14831,8.4165215
14832,11.2111984
14833,11.1664341
14834,10.1078227
14835,10.0084145
14836,12.1492744
14837,12.0655137
14838,10.1507302
14839,10.0075718
14840,10.7637391
14841,10.6373654
14842,8.5395347
14843,7.9698288
14844,10.0515858
14845,10.8952419
14846,9.2128063
14847,8.6080882
14848,9.7930582
14849,10.3825133
14850,7.1357462
14851,4.9629494
14852,5.1982443
14853,5.7253198
14854,3.3409382
14855,2.6346481
14856,2.9568622
14857,3.7938034
14858,2.5641078
14859,2.1999593
14860,1.9991030
14861,2.3160581
14862,2.0220063
14863,1.6505333
14864,0.9955053
14865,1.2342183
14866,1.3660959
14867,1.2931094
14868,0.8371678
14869,0.9467004
14870,1.3289831
14871,1.2361679
14872,0.8591998
14873,0.9412016
14874,1.1723527
14875,1.0261885
14876,0.7611779
14877,1.0553088
14878,1.2005848
14879,1.0644267
14880,0.8423777
14881,0.6864473
14882,0.7975163
14883,0.5973920
14884,0.0218263
14885,0.6135621
14886,0.6708724
14887,0.3567058
14888,-0.2325935
14889,0.5390243
14890,0.5253106
14891,0.1733499
14892,-0.3772655
14893,0.4888743
14894,0.4264146
14895,-0.0449593
14896,-0.6451787
14897,0.3897866
14898,0.2716186
14899,-0.2105267
14900,-0.7993153
14901,0.3472053
14902,0.1504809
14903,-0.2971656
14904,-0.8332816
14905,0.3788059
14906,0.1693552
14907,-0.1802077
14908,-0.0691641
14909,0.9901618
14910,0.4366933
14911,0.4859148
14912,2.0015144
14913,2.7997780
14914,1.9655920
14915,2.5297789
14916,5.3439365
14917,5.6203532
14918,4.2824152
14919,5.5527639
14920,8.1632147
14921,8.0639255
14922,6.5629493
14923,6.3991802
14924,9.0861669
14925,9.2903259
14926,7.7876958
14927,8.0577850
14928,9.9210397
14929,10.6013923
14930,9.4410845
14931,9.1217353
14932,10.6637581
14933,11.9386631
14934,10.8527294
14935,10.4387038
14936,10.7774308
14937,12.8262552
14938,11.6468930
14939,10.3266702
14940,9.4878936
14941,13.2001051
14942,11.4758930
14943,9.7877455
14944,7.8166559
14945,12.9245832
14946,10.9341700
14947,7.5344936
14948,5.4241158
14949,10.3178943
14950,8.1035087
14951,5.6952934
14952,3.7781757
14953,6.2836850
14954,4.9448364
14955,3.5196068
14956,2.0701214
14957,3.3860264
14958,2.6142608
14959,1.5220093
14960,0.5076808
14961,1.4951915
14962,1.1680185
14963,0.4859306
14964,-0.2419836
14965,0.7356577
14966,0.6033804
14967,0.1524343
14968,-0.4718668
14969,0.5179027
14970,0.5018777
14971,0.0892108
14972,-0.3499508
14973,0.5249743
14974,0.4950713
14975,0.3840914
14976,0.1100883
14977,0.4189768
14978,0.4059084
14979,0.2027630
14980,-0.1320902
14981,0.2598616
14982,0.2408039
14983,0.1214481
14984,0.0158628
14985,0.1768819
14986,0.3345447
14987,0.3250529
14988,0.3237841
14989,0.4215289
14990,0.4640128
14991,0.4834367
14992,0.4981149
14993,0.5104123
14994,0.5692902
14995,0.8063633
14996,0.7979333
14997,0.6574994
14998,0.9962724
14999,1.0653815
15000,0.9705117
15001,0.7505721
15002,0.8792042
15003,0.7880172
15004,0.6207246
15005,0.5191032
15006,0.4674656
15007,0.4777700
15008,0.4886247
15009,0.3306838
15010,0.3188093
15011,0.1894422
15012,0.3406695
15013,-0.0651957
15014,-0.6835523
15015,-0.5129412
15016,0.0754461
15017,-0.0978689
15018,-0.6400009
15019,-0.6627021
15020,0.1939934
15021,0.3052128
15022,-0.5409560
15023,-0.6048657
15024,0.6453208
15025,0.8721923
15026,-0.4567961
15027,-0.6242160
15028,0.7532875
15029,1.0446723
15030,-0.4217955
15031,-0.1627603
15032,1.6234027
15033,1.7252786
15034,0.3086876
15035,0.3942862
15036,2.2153809
15037,2.0585710
15038,0.5532288
15039,0.5624195
15040,2.3567962
15041,1.9703688
15042,0.7581222
15043,0.7893245
15044,2.0426940
15045,1.6818560
15046,0.6409123
15047,0.6017418
15048,1.5717417
15049,1.2324052
15050,0.4798056
15051,0.4313898
15052,0.9223333
15053,0.6999490
15054,0.4169808
15055,0.3591196
15056,0.4190224
15057,0.3139944
15058,0.4470631
15059,0.4688032
15060,0.5167789
15061,0.3230183
15062,0.4980643
15063,0.5840166
15064,0.6712999
15065,0.3811068
15066,0.5943581
15067,0.8681200
15068,1.1006546
15069,0.6691934
15070,0.8876838
15071,1.0649864
15072,0.9471077
15073,0.8759646
15074,1.0581007
15075,1.0752534
15076,0.9117116
15077,0.8562765
15078,1.0024533
15079,0.9868052
15080,0.6224073
15081,0.5843738
15082,0.7024118
15083,0.4544278
15084,0.3099621
15085,0.2887022
15086,0.3525590
15087,0.2513023
15088,0.1278519
15089,0.0716225
15090,0.0383941
15091,-0.0389151
15092,-0.0674390
15093,-0.2060414
15094,-0.3356745
15095,-0.4046867
15096,-0.3227704
15097,-0.5980201
15098,-0.9239840
15099,-1.1900470
15100,-0.5184305
15101,-0.3667232
15102,-1.1044364
15103,-1.0696980
15104,0.4859148
15105,1.2312282
15106,-0.1537294
15107,-0.0336876
15108,2.4597092
15109,2.4479292
15110,0.3022090
15111,0.4022336
15112,3.9102046
15113,3.0320060
15114,0.6316847
15115,1.1812361
15116,4.3256987
15117,3.4707150
15118,0.9663362
15119,0.7568640
15120,4.5044137
15121,4.1360841
15122,1.4782100
15123,1.8415135
15124,4.4200568
15125,4.6841955
15126,1.9219955
15127,0.9877556
15128,3.3131492
15129,4.7827691
15130,1.3433978
15131,0.1946045
15132,1.5268113
15133,4.8885689
15134,2.3637908
15135,1.3297454
15136,2.3130458
15137,5.8004488
15138,3.4263714
15139,2.1139321
15140,2.3536947
15141,5.0369693
15142,2.6828770
15143,1.5379575
15144,2.1422420
15145,3.2051248
15146,1.6822191
15147,1.5521613
15148,2.2492962
15149,1.8824930
15150,0.8647141
15151,0.6935620
15152,0.7281707
15153,0.5317373
15154,0.4132569
15155,0.2145315
15156,-0.0521558
15157,0.2364581
15158,0.3761360
15159,0.1713662
15160,-0.1052153
15161,0.2715516
15162,0.2664860
15163,0.0539477
15164,-0.2231039
15165,0.2168722
15166,0.2116640
15167,-0.0336875
15168,-0.2254837
15169,0.1056683
15170,0.0234618
15171,-0.2764483
15172,-0.6776390
15173,0.1025391
15174,-0.0466971
15175,-0.3454802
15176,-0.6873360
15177,0.0344274
15178,-0.1262217
15179,-0.3736750
15180,-0.6060977
15181,-0.0730151
15182,-0.1973920
15183,-0.3682533
15184,-0.4906310
15185,-0.2050048
15186,-0.2703025
15187,-0.3903112
15188,-0.4353037
15189,-0.3125592
15190,-0.3683596
15191,-0.4412224
15192,-0.4566896
15193,-0.3142565
15194,-0.4547607
15195,-0.4431943
15196,0.2096458
15197,0.3475499
15198,-0.1621267
15199,0.1626066
15200,2.0964705
15201,2.0117565
15202,0.8895955
15203,1.5026162
15204,4.6786850
15205,4.1749411
15206,2.1496648
15207,2.3308564
15208,5.7804331
15209,5.2076810
15210,2.5205499
15211,2.1287832
15212,5.6402777
15213,5.5969936
15214,2.7085214
15215,2.9509144
15216,5.3237187
15217,6.1405857
15218,4.0236606
15219,3.5749902
15220,5.6430396
15221,7.8974225
15222,5.9044958
15223,5.6601293
15224,6.4757730
15225,9.6370762
15226,7.6818385
15227,6.2605814
15228,6.3035708
15229,10.7729208
15230,8.4669697
15231,6.1758541
15232,5.4858045
15233,11.0677124
15234,8.4490200
15235,5.9342140
15236,4.7887637
15237,9.8874763
15238,6.8940999
15239,4.5992302
15240,3.5987282
15241,6.4619772
15242,4.1745918
15243,2.8012426
15244,2.2250264
15245,3.1167549
15246,1.9133637
15247,1.2348978
15248,0.7122099
15249,0.7504527
15250,0.5912161
15251,0.3476943
15252,-0.0894521
15253,0.1732291
15254,0.1341280
15255,-0.0657313
15256,-0.4178342
15257,0.0204151
15258,0.0472236
15259,-0.1698182
15260,-0.5499439
15261,-0.0143720
15262,0.0062576
15263,-0.1822907
15264,-0.3142346
15265,-0.2552551
15266,-0.3418080
15267,-0.3433339
15268,-0.3712329
15269,-0.3277631
15270,-0.4238397
15271,-0.4093589
15272,-0.3648658
15273,-0.3417910
15274,-0.4079972
15275,-0.4218606
15276,-0.3534374
15277,-0.2958793
15278,-0.3788937
15279,-0.3752521
15280,-0.3544771
15281,-0.1693942
15282,-0.2904952
15283,-0.4125791
15284,-0.4124002
15285,-0.1173530
15286,-0.2921309
15287,-0.3499088
15288,-0.3685828
15289,-0.0589649
15290,-0.1350146
15291,-0.2193270
15292,0.0691010
15293,0.5230748
15294,0.2262950
15295,0.3773475
15296,1.6093430
15297,2.3267339
15298,1.5463505
15299,2.0584796
15300,4.5335864
15301,5.8497217
15302,4.1596418
15303,4.1317179
15304,6.2318560
15305,8.1531948
15306,5.8612475
15307,5.1518157
15308,6.4170095
15309,8.9694702
15310,6.2972194
15311,5.1173504
15312,5.7334178
15313,9.0029510
15314,6.3628310
15315,4.8065032
15316,5.1461016
15317,9.1271158
15318,6.7760151
15319,5.1580285
15320,5.5150161
15321,10.5197276
15322,7.8824062
15323,5.6983138
15324,5.2806943
15325,10.7852929
15326,7.7177770
15327,5.3346551
15328,4.5663706
15329,9.7695353
15330,6.4027634
15331,3.9729573
15332,3.0556501
15333,6.3462297
15334,3.8231255
15335,2.2601936
15336,1.6215387
15337,3.0854798
15338,1.8960550
15339,1.0842421
15340,0.6176435
15341,1.3429916
15342,0.8220638
15343,0.3029935
15344,-0.2154148
15345,0.1718562
15346,0.0674502
15347,-0.3099045
15348,-0.7044265
15349,-0.3002570
15350,-0.2373745
15351,-0.4545453
15352,-0.7921514
15353,-0.3531594
15354,-0.2365837
15355,-0.4362186
15356,-0.7000166
15357,-0.2571801
15358,-0.2168318
15359,-0.3468558
15360,0.1604717
15361,0.2819881
15362,0.3927042
15363,0.1829030
15364,-0.2529984
15365,0.2509026
15366,0.3141877
15367,0.0978904
15368,-0.3323151
15369,0.2190502
15370,0.2677441
15371,0.0555585
15372,-0.3344986
15373,0.1870630
15374,0.2382766
15375,0.0434546
15376,-0.3176590
15377,0.1565808
15378,0.2178369
15379,0.0135667
15380,-0.3291932
15381,0.1279729
15382,0.1741453
15383,0.0362719
15384,-0.2839533
15385,0.1298030
15386,0.1351761
15387,-0.0946956
15388,-0.3514201
15389,0.1024384
15390,0.0536795
15391,-0.2198197
15392,-0.3461084
15393,0.1396339
15394,-0.1393836
15395,-0.4039652
15396,-0.3441594
15397,0.1723047
15398,-0.2359553
15399,-0.5099232
15400,-0.3306581
15401,0.2346520
15402,-0.3391774
15403,-0.6084334
15404,-0.2287875
15405,0.4117724
15406,-0.3874568
15407,-0.6989095
15408,-0.0765377
15409,0.6432466
15410,-0.3750825
15411,-0.6811013
15412,0.2362607
15413,0.8912633
15414,-0.1698173
15415,-0.4470552
15416,0.3699542
15417,0.9945687
15418,-0.1232427
15419,-0.2139785
15420,0.6432439
15421,1.1456616
15422,0.0553819
15423,-0.2164816
15424,0.5199388
15425,0.8596205
15426,-0.0157904
15427,-0.2400812
15428,0.3621492
15429,0.5650910
15430,-0.0889199
15431,-0.2619764
15432,0.1281953
15433,0.2410878
15434,-0.1189491
15435,-0.2863059
15436,-0.0412764
15437,-0.0275059
15438,-0.0949472
15439,-0.1136018
15440,0.0283910
15441,-0.0397602
15442,0.0761896
15443,0.1663287
15444,0.2916203
15445,0.1381391
15446,0.2916431
15447,0.3246519
15448,0.4070346
15449,0.2771653
15450,0.4113847
15451,0.3963201
15452,0.5275982
15453,0.4563649
15454,0.5336689
15455,0.5161422
15456,0.7025027
15457,1.3537817
15458,1.5993911
15459,1.6233892
15460,1.5665631
15461,1.4000933
15462,1.5534190
15463,1.4049892
15464,1.3886925
15465,1.1254917
15466,1.2950881
15467,1.3881162
15468,1.1583492
15469,0.8395158
15470,1.0317931
15471,0.8941024
15472,0.8573187
15473,0.4906322
15474,0.7045915
15475,0.7210138
15476,0.6560874
15477,0.3070454
15478,0.4564237
15479,0.4511525
15480,0.3432272
15481,0.0837658
15482,0.1275360
15483,0.0201706
15484,0.0383154
15485,0.0439713
15486,-0.2105657
15487,-0.3759992
15488,0.1088688
15489,0.5848496
15490,-0.1692480
15491,-0.2727687
15492,1.0406522
15493,2.0345570
15494,0.6706645
15495,0.5974209
15496,3.2370650
15497,4.2493698
15498,2.9044129
15499,3.3711754
15500,5.4059440
15501,7.3841760
15502,5.0279030
15503,4.3336049
15504,7.1390641
15505,9.3757118
15506,6.4395191
15507,6.0992744
15508,8.0450245
15509,10.6702092
15510,7.7157868
15511,6.4915043
15512,8.5609945
15513,11.3195233
15514,8.1422649
15515,6.7394479
15516,8.2616220
15517,10.9369125
15518,7.6550814
15519,5.9006948
15520,7.1182617
15521,10.0792757
15522,6.5843091
15523,4.7671570
15524,5.4480803
15525,8.5147570
15526,5.1036851
15527,3.4006515
15528,4.0496045
15529,6.1926415
15530,3.9540283
15531,3.2218851
15532,3.6687437
15533,1.1224624
15534,0.4902696
15535,0.3434781
15536,0.2716894
15537,0.2771462
15538,0.2998407
15539,0.2212492
15540,0.0056277
15541,-0.0534598
15542,0.1197193
15543,0.0779550
15544,-0.0930772
15545,-0.3473268
15546,-0.1205736
15547,-0.0646383
15548,-0.1099262
15549,-0.6266185
15550,-0.3016724
15551,-0.1520669
15552,-0.4623801
15553,-0.4625024
15554,0.2097388
15555,0.8695272
15556,1.3293362
15557,-0.5599720
15558,0.1969663
15559,0.8622633
15560,1.2835243
15561,-0.5605365
15562,0.1953971
15563,0.8360338
15564,1.2604360
15565,-0.5892376
15566,0.1559948
15567,0.7747515
15568,1.1466141
15569,-0.6487326
15570,0.0928514
15571,0.6873232
15572,1.0725201
15573,-0.6680250
15574,0.0423659
15575,0.6949210
15576,1.3028069
15577,-0.3512969
15578,0.4941271
15579,0.9139003
15580,1.6459794
15581,1.0699071
15582,1.3716282
15583,1.6830547
15584,2.8006739
15585,3.8457407
15586,2.7634497
15587,2.6010227
15588,4.6072078
15589,5.5858717
15590,3.1591360
15591,2.8561901
15592,6.1337049
15593,5.9920368
15594,3.1483465
15595,2.5557422
15596,5.8054232
15597,5.7095254
15598,2.4623778
15599,1.3702625
15600,4.2678475
15601,5.2481023
15602,2.0272075
15603,0.9276162
15604,2.8163754
15605,5.5279541
15606,2.5634252
15607,0.8449577
15608,2.2816628
15609,6.6045667
15610,3.4440388
15611,1.5269380
15612,2.1207322
15613,7.4574547
15614,4.2211620
15615,1.9137271
15616,1.8154913
15617,8.0681386
15618,4.3303790
15619,1.5732809
15620,1.7392296
15621,6.4143520
15622,2.6723311
15623,0.9027808
15624,1.3782805
15625,3.0633894
15626,0.9802465
15627,0.4097320
15628,1.0749380
15629,1.1512809
15630,0.2168118
15631,0.0134126
15632,0.2948912
15633,-0.1699272
15634,-0.1606756
15635,-0.1374357
15636,-0.0818077
15637,-0.3471599
15638,-0.0172838
15639,-0.1035555
15640,-0.1887893
15641,-0.1570453
15642,0.0937848
15643,-0.0312622
15644,-0.1842388
15645,0.0152100
15646,0.2270471
15647,0.0743824
15648,0.2996423
15649,0.1097471
15650,0.1606362
15651,0.1387104
15652,0.0378467
15653,0.1735554
15654,0.2796541
15655,0.3327687
15656,0.2425833
15657,0.2757575
15658,0.4882880
15659,0.5564902
15660,0.5085376
15661,0.3212987
15662,0.5572383
15663,0.6859937
15664,0.6481603
15665,0.2215544
15666,0.5265337
15667,0.6835132
15668,0.7535816
15669,0.2155885
15670,0.5569012
15671,0.6825173
15672,2.2853458
15673,1.0366209
15674,1.4535715
15675,1.5975658
15676,1.8775224
15677,2.2166382
15678,2.0624363
15679,1.7902510
15680,2.5453062
15681,5.1580594
15682,3.5332856
15683,2.5719099
15684,3.9570526
15685,7.9016515
15686,4.4522139
15687,2.9381658
15688,4.8598142
15689,7.9429438
15690,3.9663693
15691,2.6272499
15692,4.9151713
15693,7.7344917
15694,3.9551489
15695,2.3246727
15696,3.9073688
15697,7.4613500
15698,3.7230749
15699,1.8731684
15700,2.5594990
15701,7.1390961
15702,3.7075968
15703,1.2353495
15704,1.5258484
15705,8.1976331
15706,5.3308813
15707,2.7020412
15708,1.6433355
15709,9.2123821
15710,4.8268429
15711,0.8286015
15712,-0.9084804
15713,6.7572325
15714,2.1520249
15715,-1.0369678
15716,-1.6950512
15717,4.2606813
15718,1.2165286
15719,-0.3270061
15720,-0.1701672
15721,3.0102100
15722,1.2183809
15723,0.5631013
15724,0.9024934
15725,1.2682516
15726,0.5901833
15727,0.6007887
15728,0.7578486
15729,-0.2422610
15730,0.0967348
15731,0.4397133
15732,0.5245206
15733,-0.5217550
15734,0.1481863
15735,0.4892977
15736,0.4345069
15737,-0.2545677
15738,0.2259960
15739,0.3611533
15740,0.2123688
15741,-0.2183229
15742,0.1160339
15743,0.3006272
15744,0.0866628
15745,0.2659737
15746,0.4753425
15747,0.5011842
15748,0.3772086
15749,0.3283104
15750,0.4680666
15751,0.5180200
15752,0.4155510
15753,0.3377495
15754,0.4919526
15755,0.5810363
15756,0.5115762
15757,0.3839690
15758,0.6461041
15759,0.7586916
15760,0.7492673
15761,0.4359286
15762,0.7714765
15763,1.0089138
15764,1.0401786
15765,0.4701419
15766,0.9067444
15767,1.1590932
15768,1.1353242
15769,0.5582710
15770,1.0649116
15771,1.3018736
15772,1.6381541
15773,1.3967186
15774,1.3481575
15775,1.5366863
15776,2.5162326
15777,3.2432109
15778,2.2715344
15779,2.0532859
15780,3.6908209
15781,6.2747752
15782,3.7541123
15783,2.6241706
15784,4.0841675
15785,8.2325591
15786,4.7065040
15787,2.1395085
15788,2.9982618
15789,8.2940305
15790,4.3984695
15791,1.8330673
15792,1.8278431
15793,7.7988969
15794,3.9528818
15795,1.3982743
15796,1.3263025
15797,7.7014702
15798,4.0812136
15799,1.1943874
15800,0.5695138
15801,8.0718028
15802,4.1493016
15803,0.8823444
15804,-0.6688705
15805,7.9976078
15806,3.6871650
15807,-0.4835012
15808,-2.0309716
15809,7.2032255
15810,2.7990872
15811,-0.6989189
15812,-1.9137911
15813,5.5355621
15814,2.1215591
15815,-0.2060178
15816,-0.8406181
15817,3.2693171
15818,1.4456049
15819,0.3272858
15820,-0.0707232
15821,1.4695580
15822,0.8088360
15823,0.5769312
15824,0.4273803
15825,0.0898166
15826,0.3304154
15827,0.5338080
15828,0.5009600
15829,-0.3364771
15830,0.1625556
15831,0.4738504
15832,0.4947855
15833,-0.4560380
15834,0.0570052
15835,0.4451603
15836,0.4369469
15837,-0.3680028
15838,0.1149187
15839,0.3622185
15840,0.5376475
15841,0.0700730
15842,0.3410415
15843,0.5872260
15844,0.7806719
15845,0.1569851
15846,0.4872020
15847,0.8007803
15848,0.9515201
15849,0.2751463
15850,0.6588546
15851,0.9504389
15852,1.0397716
15853,0.4531149
15854,0.8184933
15855,1.0152975
15856,1.0145489
15857,0.5354654
15858,0.9006546
15859,1.0313831
15860,0.9679530
15861,0.5560197
15862,0.9045090
15863,1.0540610
15864,0.9847453
15865,0.6282060
15866,0.9956102
15867,1.1429278
15868,1.5450115
15869,1.5812833
15870,1.2538395
15871,1.1403013
15872,2.2320571
15873,4.0411528
15874,2.3152626
15875,1.4899092
15876,2.9257025
15877,7.2183104
15878,3.8953688
15879,1.5680237
15880,2.2715237
15881,8.7332391
15882,4.5651845
15883,1.6661118
15884,0.9616152
15885,9.1466561
15886,4.5722342
15887,0.8657842
15888,0.0382214
15889,8.8440791
15890,4.3102401
15891,0.8805574
15892,-0.6297325
15893,8.1609918
15894,3.5471713
15895,-0.7006445
15896,-2.4337816
15897,7.0550770
15898,2.1324419
15899,-1.9139021
15900,-3.9778256
15901,5.5685773
15902,1.1659281
15903,-2.5003749
15904,-4.0860118
15905,4.6415726
15906,1.0191028
15907,-1.6768565
15908,-2.6304482
15909,3.1251724
15910,1.1519335
15911,-0.3957771
15912,-1.0514961
15913,1.6325094
15914,0.7248426
15915,-0.1379605
15916,-0.6258415
15917,0.6672937
15918,0.2159800
15919,-0.1990139
15920,-0.4082309
15921,-0.1307607
15922,-0.1332869
15923,-0.1782191
15924,-0.2278753
15925,-0.4109605
15926,-0.1828180
15927,-0.0808883
15928,-0.0506154
15929,-0.3757589
15930,-0.0944038
15931,0.1874101
15932,0.2098800
15933,-0.1625479
15934,0.2130638
15935,0.4372693
15936,0.1698402
15937,-0.2881959
15938,-0.1394532
15939,0.2027822
15940,0.5780625
15941,-0.2957371
15942,0.0235224
15943,0.4785940
15944,0.8422882
15945,-0.3082180
15946,0.1161868
15947,0.5818080
15948,0.9253269
15949,-0.3204902
15950,0.1568042
15951,0.6454851
15952,0.9638533
15953,-0.1995111
15954,0.2216817
15955,0.7360119
15956,1.0825522
15957,-0.0632549
15958,0.4110788
15959,0.8476899
15960,1.1273886
15961,0.1329349
15962,0.5234457
15963,0.9140551
15964,1.0831320
15965,0.5202725
15966,0.6271446
15967,0.8664553
15968,1.2281413
15969,1.2419021
15970,0.9458389
15971,0.9695676
15972,1.6973954
15973,2.8602353
15974,1.5694299
15975,1.0743050
15976,1.8059310
15977,4.5007706
15978,2.1605315
15979,0.8726927
15980,1.3657927
15981,5.7575656
15982,2.5380919
15983,0.6527261
15984,1.0279516
15985,6.6822745
15986,2.7050166
15987,-0.1311842
15988,-0.0202789
15989,7.1079127
15990,2.4598060
15991,-0.4442083
15992,-0.2736619
15993,6.8313713
15994,2.1855308
15995,-0.5732033
15996,-0.3277141
15997,5.9594986
15998,1.7423152
15999,-0.5130168
16000,-0.4382064
16001,4.1123613
16002,0.8725085
16003,-0.3250503
16004,0.3382965
16005,1.2644634
16006,0.0918601
16007,0.0478691
16008,0.6531847
16009,-0.1620323
16010,-0.1935788
16011,0.2264471
16012,0.7075805
16013,-0.6124288
16014,-0.3828011
16015,0.0347947
16016,0.3262401
16017,-1.0008104
